zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
536,-14.886000000000001,0.0,14.726486019277328,14.695312360194126,138,"{'status': 'ok', 'success': True, 'cost': 0.10778089780898445, 'nfev': 5}"
537,-14.782999999999998,0.0,14.685744824888316,14.626518700750069,137,"{'status': 'ok', 'success': True, 'cost': 0.1062037399628345, 'nfev': 5}"
538,-14.681000000000001,0.0,14.62602944222898,14.550956612619006,134,"{'status': 'ok', 'success': True, 'cost': 0.10259817041359227, 'nfev': 5}"
539,-14.577999999999998,0.0,14.512956643763234,14.48551862756483,134,"{'status': 'ok', 'success': True, 'cost': 0.10444040709794465, 'nfev': 5}"
540,-14.476,0.0,14.471957487022454,14.358276888395784,134,"{'status': 'ok', 'success': True, 'cost': 0.10314779294902118, 'nfev': 5}"
541,-14.372999999999998,0.0,14.366557572228057,14.218623033172676,130,"{'status': 'ok', 'success': True, 'cost': 0.09975878147987755, 'nfev': 5}"
542,-14.27,0.0,14.262587598854207,14.094762893106223,131,"{'status': 'ok', 'success': True, 'cost': 0.10238323818399239, 'nfev': 5}"
543,-14.168,0.0,14.114411508752573,13.929729586623845,131,"{'status': 'ok', 'success': True, 'cost': 0.10018687546579833, 'nfev': 5}"
544,-14.065,0.0,14.00826132500981,13.909987782737252,133,"{'status': 'ok', 'success': True, 'cost': 0.10191064195550634, 'nfev': 5}"
545,-13.962,0.0,13.906212436183745,13.881991887604201,136,"{'status': 'ok', 'success': True, 'cost': 0.10714158989447214, 'nfev': 5}"
546,-13.86,0.0,13.836369868596204,13.92192167499717,141,"{'status': 'ok', 'success': True, 'cost': 0.10707189532384684, 'nfev': 5}"
547,-13.757,0.0,13.80117865387467,13.827630140110454,135,"{'status': 'ok', 'success': True, 'cost': 0.10381972835120615, 'nfev': 5}"
548,-13.654000000000002,0.0,13.79791831302356,13.675628401836427,137,"{'status': 'ok', 'success': True, 'cost': 0.10631544540836155, 'nfev': 5}"
549,-13.552,0.0,13.596905002249317,13.649622224794149,139,"{'status': 'ok', 'success': True, 'cost': 0.10866858065396132, 'nfev': 5}"
550,-13.449,0.0,13.467535090794412,13.463786971349755,141,"{'status': 'ok', 'success': True, 'cost': 0.10660703242192815, 'nfev': 5}"
551,-13.347,0.0,13.284483509491334,13.400496280152828,140,"{'status': 'ok', 'success': True, 'cost': 0.10488928720559665, 'nfev': 5}"
552,-13.244,0.0,13.150044375172888,13.31846132901614,140,"{'status': 'ok', 'success': True, 'cost': 0.1063322590504692, 'nfev': 5}"
553,-13.141,0.0,13.129615525275199,13.29009907470267,130,"{'status': 'ok', 'success': True, 'cost': 0.09943384612302288, 'nfev': 5}"
554,-13.039,0.0,13.050609954714568,13.111520478265604,128,"{'status': 'ok', 'success': True, 'cost': 0.09731372517632879, 'nfev': 5}"
555,-12.936,0.0,12.838527764548642,13.009139346612903,129,"{'status': 'ok', 'success': True, 'cost': 0.10035301809992554, 'nfev': 5}"
556,-12.833,0.0,12.754133995917638,12.964511887801448,133,"{'status': 'ok', 'success': True, 'cost': 0.10366634184280424, 'nfev': 5}"
557,-12.731,0.0,12.646114301791489,12.904781229904152,131,"{'status': 'ok', 'success': True, 'cost': 0.09929301210571545, 'nfev': 5}"
558,-12.628,0.0,12.441754112133541,12.809542904406856,133,"{'status': 'ok', 'success': True, 'cost': 0.10003303430221894, 'nfev': 5}"
559,-12.526000000000002,0.0,12.335774851609589,12.772520207159095,133,"{'status': 'ok', 'success': True, 'cost': 0.09738828833641736, 'nfev': 5}"
560,-12.423,0.0,12.287455172179044,12.648734263795697,130,"{'status': 'ok', 'success': True, 'cost': 0.09640968519654709, 'nfev': 5}"
561,-12.32,0.0,12.146273531138718,12.568464886607115,135,"{'status': 'ok', 'success': True, 'cost': 0.10086199140817631, 'nfev': 5}"
562,-12.218,0.0,12.07302291886688,12.382290607885354,127,"{'status': 'ok', 'success': True, 'cost': 0.0944027595135324, 'nfev': 5}"
563,-12.115,0.0,11.924731232542984,12.235991678777847,128,"{'status': 'ok', 'success': True, 'cost': 0.09884832115658493, 'nfev': 5}"
564,-12.012,0.0,11.90034450799856,11.966928441388077,132,"{'status': 'ok', 'success': True, 'cost': 0.10560131459106509, 'nfev': 5}"
565,-11.91,0.0,11.835279800864816,11.915406872181801,135,"{'status': 'ok', 'success': True, 'cost': 0.10652616135170734, 'nfev': 5}"
566,-11.807,0.0,11.731630855311883,11.938818587553415,138,"{'status': 'ok', 'success': True, 'cost': 0.10929989228647147, 'nfev': 5}"
567,-11.704,0.0,11.845393014066824,11.581739012483899,130,"{'status': 'ok', 'success': True, 'cost': 0.09984556615014148, 'nfev': 5}"
568,-11.602,0.0,11.688952257470365,11.446662324734653,137,"{'status': 'ok', 'success': True, 'cost': 0.10722048133448214, 'nfev': 5}"
569,-11.499,0.0,11.540077388591612,11.389930555951787,139,"{'status': 'ok', 'success': True, 'cost': 0.10858857016859313, 'nfev': 5}"
570,-11.397,0.0,11.500999548545785,11.143964720888109,138,"{'status': 'ok', 'success': True, 'cost': 0.10702769339207094, 'nfev': 5}"
571,-11.294,0.0,11.42975196490677,11.136142057851865,137,"{'status': 'ok', 'success': True, 'cost': 0.1050759468310668, 'nfev': 5}"
572,-11.191,0.0,11.3054458461591,11.010388968550473,137,"{'status': 'ok', 'success': True, 'cost': 0.10653027733355147, 'nfev': 5}"
573,-11.089000000000002,0.0,11.033511260684492,10.771784027049572,142,"{'status': 'ok', 'success': True, 'cost': 0.10986584058844653, 'nfev': 5}"
574,-10.986,0.0,10.90793541007854,10.59714756620827,139,"{'status': 'ok', 'success': True, 'cost': 0.1047249317531494, 'nfev': 5}"
575,-10.883,0.0,10.841563295624146,10.415995313553246,138,"{'status': 'ok', 'success': True, 'cost': 0.10284849785100851, 'nfev': 5}"
576,-10.781,0.0,10.652115115417436,10.414570909990626,139,"{'status': 'ok', 'success': True, 'cost': 0.10704466069176859, 'nfev': 5}"
577,-10.678,0.0,10.521417113765356,10.187130080285051,140,"{'status': 'ok', 'success': True, 'cost': 0.10596076227264115, 'nfev': 5}"
578,-10.575,0.0,10.496135062849902,10.138088835018438,138,"{'status': 'ok', 'success': True, 'cost': 0.10530090887943486, 'nfev': 5}"
579,-10.473,0.0,10.332196335475455,10.16262836754983,142,"{'status': 'ok', 'success': True, 'cost': 0.10959364342234515, 'nfev': 5}"
580,-10.37,0.0,10.298594168252304,10.130328869927675,141,"{'status': 'ok', 'success': True, 'cost': 0.10994936658784851, 'nfev': 5}"
581,-10.268,0.0,10.254978369231075,10.030201155586896,139,"{'status': 'ok', 'success': True, 'cost': 0.10935092817883288, 'nfev': 5}"
582,-10.165,0.0,10.147212276635875,9.932541176275185,142,"{'status': 'ok', 'success': True, 'cost': 0.11306643601626895, 'nfev': 5}"
583,-10.062,0.0,10.115120983141908,9.865135753438748,140,"{'status': 'ok', 'success': True, 'cost': 0.11115652041057203, 'nfev': 5}"
584,-9.96,0.0,10.060904574028003,9.879029546314726,138,"{'status': 'ok', 'success': True, 'cost': 0.10702541501710602, 'nfev': 5}"
585,-9.857,0.0,9.942771388972995,9.926821460521134,141,"{'status': 'ok', 'success': True, 'cost': 0.1086998340167058, 'nfev': 5}"
586,-9.754,0.0,9.895419782927585,9.873056710246713,135,"{'status': 'ok', 'success': True, 'cost': 0.10350154048842813, 'nfev': 5}"
587,-9.652,0.0,9.724544071636023,9.842242886311562,132,"{'status': 'ok', 'success': True, 'cost': 0.09795899854890963, 'nfev': 5}"
588,-9.549,0.0,9.711273528642442,9.830356726392752,130,"{'status': 'ok', 'success': True, 'cost': 0.09152632039414439, 'nfev': 5}"
589,-9.447,0.0,9.56717369667814,9.673286310407853,127,"{'status': 'ok', 'success': True, 'cost': 0.09029139936943727, 'nfev': 5}"
590,-9.344,0.0,9.289884043430465,9.49499600417956,129,"{'status': 'ok', 'success': True, 'cost': 0.09557012293271472, 'nfev': 5}"
591,-9.241,0.0,9.131103038587511,9.479693096578197,127,"{'status': 'ok', 'success': True, 'cost': 0.09227434417439888, 'nfev': 5}"
592,-9.139,0.0,8.993952770228768,9.526649169681951,121,"{'status': 'ok', 'success': True, 'cost': 0.08905323915821027, 'nfev': 5}"
593,-9.036,0.0,9.015114212821166,9.407437633741786,126,"{'status': 'ok', 'success': True, 'cost': 0.09317819319224764, 'nfev': 5}"
594,-8.933,0.0,8.837124819609942,9.337149187865307,125,"{'status': 'ok', 'success': True, 'cost': 0.0924740400016343, 'nfev': 5}"
595,-8.831,0.0,8.671518232242967,9.130249642940235,129,"{'status': 'ok', 'success': True, 'cost': 0.09316714340729915, 'nfev': 5}"
596,-8.728,0.0,8.458200380462413,9.025460859550995,126,"{'status': 'ok', 'success': True, 'cost': 0.09214047152859439, 'nfev': 5}"
597,-8.625,0.0,8.286225236745217,8.973799371677835,128,"{'status': 'ok', 'success': True, 'cost': 0.09388625543831206, 'nfev': 5}"
598,-8.523,0.0,8.243771002269154,8.864556445994895,131,"{'status': 'ok', 'success': True, 'cost': 0.0941590057715979, 'nfev': 5}"
599,-8.42,0.0,8.186705023970807,8.8234472180158,131,"{'status': 'ok', 'success': True, 'cost': 0.09332378669552337, 'nfev': 5}"
600,-8.318,0.0,8.20769058898102,8.72323096864375,135,"{'status': 'ok', 'success': True, 'cost': 0.10046960588814231, 'nfev': 5}"
601,-8.215,0.0,8.274105215200393,8.55845251876131,136,"{'status': 'ok', 'success': True, 'cost': 0.10453634892504465, 'nfev': 5}"
602,-8.112,0.0,8.091595309792249,8.306200657257346,134,"{'status': 'ok', 'success': True, 'cost': 0.10155950719815564, 'nfev': 5}"
603,-8.01,0.0,8.068127413019981,8.114089956142296,137,"{'status': 'ok', 'success': True, 'cost': 0.10208683220863052, 'nfev': 5}"
604,-7.907000000000001,0.0,7.942504531452332,7.956459127079497,132,"{'status': 'ok', 'success': True, 'cost': 0.09866426993999772, 'nfev': 5}"
605,-7.804,0.0,7.894096426024743,7.769644820930189,131,"{'status': 'ok', 'success': True, 'cost': 0.10112826608223655, 'nfev': 5}"
606,-7.702000000000001,0.0,7.828136481548957,7.708936231896544,128,"{'status': 'ok', 'success': True, 'cost': 0.10025787604569905, 'nfev': 5}"
607,-7.599,0.0,7.7140749095585415,7.499519476081351,138,"{'status': 'ok', 'success': True, 'cost': 0.11074180334501349, 'nfev': 5}"
608,-7.496999999999999,0.0,7.630362751473727,7.416937583073716,134,"{'status': 'ok', 'success': True, 'cost': 0.10464396439156867, 'nfev': 5}"
609,-7.394000000000001,0.0,7.546409578963152,7.245378794984464,139,"{'status': 'ok', 'success': True, 'cost': 0.10699574986482646, 'nfev': 5}"
610,-7.291,0.0,7.44879971753654,7.008951203399411,140,"{'status': 'ok', 'success': True, 'cost': 0.10817144882551002, 'nfev': 5}"
611,-7.189000000000001,0.0,7.363550589878891,6.783015360377539,144,"{'status': 'ok', 'success': True, 'cost': 0.11173105308457298, 'nfev': 5}"
612,-7.086,0.0,7.211335785667782,6.681029097694527,143,"{'status': 'ok', 'success': True, 'cost': 0.11137683035374615, 'nfev': 5}"
613,-6.9830000000000005,0.0,6.974372454277567,6.484649025105567,141,"{'status': 'ok', 'success': True, 'cost': 0.11158535254405287, 'nfev': 5}"
614,-6.881,0.0,6.96505596910506,6.263618842593019,147,"{'status': 'ok', 'success': True, 'cost': 0.11419409825307816, 'nfev': 5}"
615,-6.778,0.0,6.77605698610918,6.115851029277285,149,"{'status': 'ok', 'success': True, 'cost': 0.10929339883509914, 'nfev': 5}"
616,-6.675,0.0,6.663752127132741,5.987262990810017,153,"{'status': 'ok', 'success': True, 'cost': 0.11724124819599119, 'nfev': 5}"
617,-6.573,0.0,6.604432706949215,5.8971905624819545,154,"{'status': 'ok', 'success': True, 'cost': 0.11468779366228857, 'nfev': 5}"
618,-6.47,0.0,6.530356670502687,5.77831725714539,156,"{'status': 'ok', 'success': True, 'cost': 0.12101241757022807, 'nfev': 5}"
619,-6.368,0.0,6.491969178503824,5.597949745791484,155,"{'status': 'ok', 'success': True, 'cost': 0.12144577804808401, 'nfev': 5}"
620,-6.265,0.0,6.356886867747759,5.632849959645811,155,"{'status': 'ok', 'success': True, 'cost': 0.12088943305809177, 'nfev': 5}"
621,-6.162,0.0,6.355555240442126,5.697944605751609,150,"{'status': 'ok', 'success': True, 'cost': 0.11668467553012556, 'nfev': 5}"
622,-6.06,0.0,6.196988960216309,5.677119579527743,146,"{'status': 'ok', 'success': True, 'cost': 0.11550122282183893, 'nfev': 5}"
623,-5.957,0.0,6.075621530292767,5.69176421216385,143,"{'status': 'ok', 'success': True, 'cost': 0.112477573930159, 'nfev': 5}"
624,-5.854,0.0,6.054914393008999,5.621320733887907,140,"{'status': 'ok', 'success': True, 'cost': 0.10684024019991811, 'nfev': 5}"
625,-5.752,0.0,5.9074431143679105,5.666342533884936,139,"{'status': 'ok', 'success': True, 'cost': 0.10770160947498073, 'nfev': 5}"
626,-5.649,0.0,5.731719944523661,5.727799803192477,130,"{'status': 'ok', 'success': True, 'cost': 0.10064633602943507, 'nfev': 5}"
627,-5.546000000000001,0.0,5.53211290327858,5.668357771355521,130,"{'status': 'ok', 'success': True, 'cost': 0.09831039390432343, 'nfev': 5}"
628,-5.444,0.0,5.398724371978061,5.627455133977189,123,"{'status': 'ok', 'success': True, 'cost': 0.09134094207537634, 'nfev': 5}"
629,-5.341,0.0,5.162992272591137,5.741155188197713,120,"{'status': 'ok', 'success': True, 'cost': 0.08703472293308458, 'nfev': 5}"
630,-5.239,0.0,4.899414826248952,5.660869489937201,122,"{'status': 'ok', 'success': True, 'cost': 0.08882149119147999, 'nfev': 5}"
631,-5.136,0.0,4.777552711240335,5.803379123838733,119,"{'status': 'ok', 'success': True, 'cost': 0.08500436579810766, 'nfev': 5}"
632,-5.033,0.0,4.578390800771529,5.8902798277195005,112,"{'status': 'ok', 'success': True, 'cost': 0.0781769353547675, 'nfev': 5}"
633,-4.931,0.0,4.386196992618145,6.182623201640514,109,"{'status': 'ok', 'success': True, 'cost': 0.0712921648565242, 'nfev': 5}"
634,-4.828,0.0,4.238270839317902,6.055483700892062,113,"{'status': 'ok', 'success': True, 'cost': 0.07347307562222992, 'nfev': 5}"
635,-4.725,0.0,3.9846669311794627,6.296661433574539,108,"{'status': 'ok', 'success': True, 'cost': 0.06590340756145277, 'nfev': 5}"
636,-4.623,0.0,3.9439159889005695,6.185119027361677,110,"{'status': 'ok', 'success': True, 'cost': 0.0680221782546838, 'nfev': 5}"
637,-4.52,0.0,3.822555512605355,6.105380501936706,115,"{'status': 'ok', 'success': True, 'cost': 0.07048161341023522, 'nfev': 5}"
638,-4.418,0.0,3.7160620162261875,6.043989770651573,115,"{'status': 'ok', 'success': True, 'cost': 0.0737039550061994, 'nfev': 5}"
639,-4.315,0.0,3.5272819949515988,5.838391433766648,110,"{'status': 'ok', 'success': True, 'cost': 0.06861818075599276, 'nfev': 5}"
640,-4.212,0.0,3.394390541661664,5.6318135405923595,111,"{'status': 'ok', 'success': True, 'cost': 0.06918479165656302, 'nfev': 5}"
641,-4.11,0.0,3.2324717157584364,5.409572790221797,113,"{'status': 'ok', 'success': True, 'cost': 0.07484611886985908, 'nfev': 5}"
642,-4.007,0.0,3.211615553080122,5.207169834449998,114,"{'status': 'ok', 'success': True, 'cost': 0.0782417461467728, 'nfev': 5}"
643,-3.904,0.0,3.244493957569393,5.08099958628714,107,"{'status': 'ok', 'success': True, 'cost': 0.07488480558658292, 'nfev': 5}"
644,-3.802,0.0,3.264065554084114,4.813991088540617,109,"{'status': 'ok', 'success': True, 'cost': 0.07678751118086456, 'nfev': 5}"
645,-3.699,0.0,3.127340208784701,4.582870821664444,112,"{'status': 'ok', 'success': True, 'cost': 0.08344125383934872, 'nfev': 5}"
646,-3.5960000000000005,0.0,3.0119837632702984,4.401649055742292,117,"{'status': 'ok', 'success': True, 'cost': 0.08554552475121814, 'nfev': 5}"
647,-3.494,0.0,2.8917452298193966,4.357908931839756,115,"{'status': 'ok', 'success': True, 'cost': 0.08497934413679943, 'nfev': 5}"
648,-3.391,0.0,2.9127025547804393,4.066739241385754,114,"{'status': 'ok', 'success': True, 'cost': 0.0837656222682811, 'nfev': 4}"
649,-3.289,0.0,2.796786407519603,3.787312307006778,117,"{'status': 'ok', 'success': True, 'cost': 0.0887319699098362, 'nfev': 4}"
650,-3.186,0.0,2.7551969129264857,3.60096416638068,115,"{'status': 'ok', 'success': True, 'cost': 0.08611093512066191, 'nfev': 4}"
651,-3.083,0.0,2.612640610705768,3.454844328595646,118,"{'status': 'ok', 'success': True, 'cost': 0.08893642603775395, 'nfev': 4}"
652,-2.981,0.0,2.6159333008907772,3.2399977872389862,117,"{'status': 'ok', 'success': True, 'cost': 0.0921780955850657, 'nfev': 4}"
653,-2.878,0.0,2.6423432574181818,3.082503976420942,116,"{'status': 'ok', 'success': True, 'cost': 0.08863815531161835, 'nfev': 4}"
654,-2.775,0.0,2.497848627861587,2.9525500668854936,119,"{'status': 'ok', 'success': True, 'cost': 0.09346706416010755, 'nfev': 4}"
655,-2.673,0.0,2.6445242456352127,2.570583875886289,121,"{'status': 'ok', 'success': True, 'cost': 0.09212613757297612, 'nfev': 4}"
656,-2.57,0.0,2.754457809761761,2.198288787925565,123,"{'status': 'ok', 'success': True, 'cost': 0.09199279584750336, 'nfev': 4}"
657,-2.467,0.0,2.7709836457266035,1.9855859781379146,123,"{'status': 'ok', 'success': True, 'cost': 0.09050122276665869, 'nfev': 4}"
658,-2.365,0.0,2.604954630488346,1.9545199813499279,128,"{'status': 'ok', 'success': True, 'cost': 0.0946781818052537, 'nfev': 4}"
659,-2.262,0.0,2.462245935670836,1.8448673422755573,134,"{'status': 'ok', 'success': True, 'cost': 0.09925594313997932, 'nfev': 4}"
660,-2.16,0.0,2.512967334590522,1.5732709962864393,140,"{'status': 'ok', 'success': True, 'cost': 0.10342589385832737, 'nfev': 4}"
661,-2.057,0.0,2.4295710552610705,1.5548513091593306,141,"{'status': 'ok', 'success': True, 'cost': 0.1062240444568038, 'nfev': 4}"
662,-1.954,0.0,2.597876103973444,1.3243342893321177,150,"{'status': 'ok', 'success': True, 'cost': 0.11432211098283096, 'nfev': 4}"
663,-1.852,0.0,2.468861784912609,1.1851250994366207,160,"{'status': 'ok', 'success': True, 'cost': 0.12073652653813585, 'nfev': 4}"
664,-1.749,0.0,2.3969965040309638,1.0470566852752163,160,"{'status': 'ok', 'success': True, 'cost': 0.12163202522205993, 'nfev': 4}"
665,-1.6460000000000001,0.0,2.28592770627107,0.9453069816822479,166,"{'status': 'ok', 'success': True, 'cost': 0.12719241923996333, 'nfev': 4}"
666,-1.544,0.0,2.336883772374192,0.80717370796107,169,"{'status': 'ok', 'success': True, 'cost': 0.1243429814271601, 'nfev': 4}"
667,-1.441,0.0,2.330740502940915,0.734313305229359,177,"{'status': 'ok', 'success': True, 'cost': 0.12617315889254654, 'nfev': 4}"
668,-1.339,0.0,2.2911052338570053,0.668996616885033,181,"{'status': 'ok', 'success': True, 'cost': 0.12417348211801699, 'nfev': 4}"
669,-1.236,0.0,2.181916126860339,0.6135540178067462,182,"{'status': 'ok', 'success': True, 'cost': 0.1261313474497487, 'nfev': 4}"
670,-1.133,0.0,2.080531832942135,0.5962204115815932,185,"{'status': 'ok', 'success': True, 'cost': 0.1280677495019149, 'nfev': 4}"
671,-1.031,0.0,2.0224169220026944,0.47172034079452874,182,"{'status': 'ok', 'success': True, 'cost': 0.12141915316515202, 'nfev': 4}"
672,-0.928,0.0,1.8600507349073612,0.4189372315874339,187,"{'status': 'ok', 'success': True, 'cost': 0.12805398648890165, 'nfev': 4}"
673,-0.825,0.0,1.6851851692756576,0.3033090938417263,194,"{'status': 'ok', 'success': True, 'cost': 0.13193521256502244, 'nfev': 4}"
674,-0.723,0.0,1.5715629800387496,0.3258962275474392,198,"{'status': 'ok', 'success': True, 'cost': 0.13393245488777855, 'nfev': 4}"
675,-0.62,0.0,1.4562404565093219,0.26935189729028053,198,"{'status': 'ok', 'success': True, 'cost': 0.13322643116315336, 'nfev': 4}"
676,-0.517,0.0,1.4001446761905547,0.27032597670179914,195,"{'status': 'ok', 'success': True, 'cost': 0.12933556402619228, 'nfev': 4}"
